Screen Resolution	Browser	OS	Traffic Source	Combination Id	Converted	Returning Visitor	User Language	Country
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Bangladesh
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Netherlands
Extra Large	Edge	Windows New	unknown	2	No	0	en-gb	Other
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-gb	Other
Extra Large	Chrome	Windows New	unknown	1	No	0	es	Spain
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	es	United Arab Emirates
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	unknown	1	No	0	el-gr	Greece
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Safari	Linux	direct_traffic	1	No	0	Other	France
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	France
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	unknown	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	unknown	2	No	0	fr-fr	France
Extra Large	Firefox	Windows New	search_traffic	2	No	0	tr-tr	Turkey
Medium	Chrome	Android	search_traffic	1	Yes	0	it-it	Italy
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	France
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Indonesia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	es	Spain
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Bulgaria
Extra Large	Chrome	Linux	direct_traffic	1	No	0	en-us	Ireland
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	Nigeria
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Tanzania, United Republic of
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Singapore
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	es	Spain
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-in	Poland
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Albania
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	Ghana
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Saudi Arabia
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	el-gr	Cyprus
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Singapore
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	de-de	Germany
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	de-de	Germany
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	fr-fr	France
Extra Large	Chrome	Windows New	search_traffic	1	No	0	tr	Turkey
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	IE	Windows New	unknown	2	No	0	en-us	Other
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-us	United Arab Emirates
Extra Small	Opera Mini	Other	search_traffic	1	No	0	en	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Australia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	South Africa
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Firefox	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Netherlands
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Other
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Korea, Republic of
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Germany
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Edge	Windows New	search_traffic	2	No	0	en-ie	Ireland
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	South Africa
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	Other	Denmark
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Other
Extra Large	Chrome	Linux	search_traffic	2	No	0	en-us	India
Extra Large	Opera	Windows New	search_traffic	2	No	0	en-us	Serbia
Large	Chrome	Windows Old	search_traffic	2	No	0	en-us	Malaysia
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Azerbaijan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	2	No	0	ar	Egypt
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	India
Medium	Mobile Safari	iOS	search_traffic	2	No	0	sv-se	Sweden
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Spain
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Extra Large	IE	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	Germany
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Other
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en	South Africa
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Netherlands
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	United Arab Emirates
Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Arab Emirates
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Qatar
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Australia
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	Europe
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Bulgaria
Medium	Mobile Safari	iOS	unknown	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Australia
Extra Large	IE	Windows New	search_traffic	2	No	0	Other	Canada
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Nepal
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	tr-tr	Turkey
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	Lebanon
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Philippines
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	Canada
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Egypt
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Edge	Windows New	direct_traffic	2	No	0	en-in	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Linux	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	Iraq
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nepal
Extra Large	Opera	Windows New	search_traffic	2	No	0	en-us	Egypt
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	de-de	Germany
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	de	Germany
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-ie	Ireland
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Egypt
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Ghana
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Windows New	search_traffic	1	No	0	nl-nl	Netherlands
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	ko-kr	Korea, Republic of
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	Ghana
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Italy
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Singapore
Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nigeria
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Morocco
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Greece
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	Other	Other
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	unknown	1	No	0	en-gb	Germany
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Pakistan
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	fr-fr	Switzerland
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Egypt
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-us	Ireland
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	es	Other
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	India
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Israel
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-gb	Germany
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	Pakistan
Extra Large	Firefox	Windows New	direct_traffic	2	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Romania
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Germany
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Ghana
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en	United States
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	unknown	2	No	0	Other	Norway
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Turkey
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Singapore
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	fr-fr	Hungary
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	direct_traffic	1	No	0	en-gb	Pakistan
Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Safari	Mac OS X	direct_traffic	1	No	0	en-gb	France
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	zh-cn	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Australia
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Poland
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nepal
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	Other	Vietnam
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	fr-fr	France
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Medium	Mobile Safari	iOS	direct_traffic	1	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-gb	United Kingdom
Medium	Chrome	Android	unknown	2	No	0	en-us	Nigeria
Extra Large	Opera	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Opera Mini	Other	direct_traffic	1	No	0	en	South Africa
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-us	Greece
Extra Large	Safari	Mac OS X	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	unknown	2	No	0	es	Spain
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari UI/WKWebView	iOS	direct_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	fr-fr	Belgium
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Iraq
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	Other	Belgium
Extra Large	Chrome	Linux	search_traffic	2	No	0	en-us	Germany
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	Europe
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Ghana
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Saudi Arabia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	IE	Windows New	direct_traffic	1	No	0	ko-kr	Korea, Republic of
Extra Small	Opera Mobile	Android	search_traffic	1	No	0	en-us	Sri Lanka
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Albania
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Firefox	Windows New	unknown	1	No	0	fr	France
Large	IE	Windows New	search_traffic	1	No	0	en-ie	Ireland
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Egypt
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Albania
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	United States
Extra Large	Firefox	Linux	search_traffic	1	No	0	en-us	Other
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Other
Extra Small	Samsung Internet	Android	direct_traffic	1	No	0	en-gb	Egypt
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	ru-ru	Poland
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Saudi Arabia
Extra Large	Chrome	Windows New	unknown	2	No	0	fr-fr	Other
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	Other	United States
Extra Small	Samsung Internet	Android	direct_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Iraq
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	it-it	Italy
Extra Large	IE	Windows New	search_traffic	1	No	0	en-au	Australia
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Australia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Bulgaria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	pt-pt	Portugal
Large	Edge	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Opera	Windows New	unknown	1	No	0	ru	Russian Federation
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Bangladesh
Medium	Mobile Safari	iOS	direct_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Vietnam
Extra Large	IE	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	UC Browser	Android	unknown	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	direct_traffic	2	No	0	en-us	Japan
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Linux	direct_traffic	2	No	0	en-us	Singapore
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	Firefox	Windows New	unknown	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Opera	Linux	direct_traffic	1	No	0	en	South Africa
Extra Large	Safari	Mac OS X	direct_traffic	2	No	0	nl-nl	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Other
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Large	Opera	Windows New	search_traffic	2	No	0	en-us	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	Australia
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	New Zealand
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-us	Italy
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	it	Italy
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	zh-cn	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Taiwan
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	pt-br	Brazil
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Uganda
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	Europe
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	Norway
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	Yes	0	en-us	Portugal
Extra Large	IE	Windows New	unknown	1	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	es-419	Mexico
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	search_traffic	2	Yes	0	en-us	Uganda
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Indonesia
Extra Small	UC Browser	Android	search_traffic	2	No	0	en-us	Pakistan
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	France
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Czech Republic
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	es-es	Spain
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	South Africa
Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Large	Edge	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Nepal
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-gb	Indonesia
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Safari	Mac OS X	search_traffic	2	Yes	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Canada
